KBS1,100년의기업,10001,시사교양
MBC,100분토론,30001,시사교양
SBS,100세건강,40001,시사교양
KBS2,1대100,20001,오락
KBS2,1박2일,20002,오락
KBS1,2011K-리그,10000,스포츠
KBS1,2011유도국가대표2차선발전,10000,스포츠
SBS,49일,40077,드라마
KBS1,6시내고향,10003,시사교양
MBC,6시뉴스매거진,30083,시사교양
MBC,7일간의기적,30003,시사교양
MBC,CSI라스베가스,30085,드라마
KBS2,KBS2뉴스,20003,시사교양
KBS1,KBS기획특집,10000,시사교양
KBS1,KBS네트워크기획,10004,시사교양
KBS1,KBS네트워크특선,10107,시사교양
KBS1,KBS뉴스,10005,시사교양
KBS2,KBS드라마스페셜,20004,드라마
KBS1,KBS바둑왕전,10021,스포츠
KBS1,KBS스페셜,10013,시사교양
KBS2,KBS스포츠타임,20054,스포츠
KBS1,KBS오늘의경제,10014,시사교양
KBS1,KBS중계석,10015,스포츠
KBS1,KBS특선,10018,시사교양
MBC,MBC50주년특별기획다큐타임,30086,시사교양
MBC,MBC네트워크특선,30072,시사교양
MBC,MBC뉴스,30063,시사교양
MBC,MBC뉴스와인터뷰,30087,시사교양
MBC,MBC스페셜,30069,시사교양
MBC,MBC스포츠2011서울국제마라톤대회,30000,시사교양
MBC,MBC파워매거진,30070,시사교양
MBC,MBC프라임,30071,시사교양
MBC,PD수첩,30073,시사교양
SBS,SBS골프,40059,스포츠
SBS,SBS뉴스,40058,시사교양
SBS,SBS뉴스추적,40064,시사교양
SBS,SBS생활경제,40065,시사교양
SBS,SBS스페셜,40072,시사교양
SBS,SBS스포츠뉴스,40066,스포츠
SBS,SBS시사토론,40067,시사교양
SBS,SBS애니갤러리,40068,드라마
SBS,SBS인기가요,40069,오락
SBS,SBS컬처클럽,40070,시사교양
SBS,SBS특집다큐멘터리,40086,시사교양
SBS,TV동물농장,40074,시사교양
KBS1,TV동화행복한세상,10027,시사교양
KBS1,TV미술관,10026,시사교양
MBC,TV밥상꾸러기식사교실,30074,시사교양
KBS1,TV비평시청자데스크,10028,시사교양
MBC,TV속의TV,30075,시사교양
KBS1,TV쇼진품명품,10029,시사교양
KBS2,TV유치원파니파니,20008,시사교양
KBS2,TV특강,20009,시사교양
MBC,TV특종놀라운세상,30076,오락
KBS2,VJ특공대,20010,시사교양
KBS2,가시나무새,20011,드라마
KBS1,가요무대,10030,오락
KBS1,갈매기도시락,10112,시사교양
KBS2,강력반,20088,드라마
SBS,강심장,40003,오락
KBS2,개그스타,20014,오락
KBS2,개그콘서트,20015,오락
KBS1,걸어서세계속으로,10031,시사교양
SBS,게임쇼즐거운세상,40005,오락
KBS1,결혼해주세요,10016,드라마
MBC,경제매거진M,30004,시사교양
MBC,공감특별한세상,30005,시사교양
KBS1,과학카페,10042,시사교양
KBS1,광개토태왕,10113,드라마
KBS1,구름빵,10043,드라마
KBS1,국악한마당,10045,시사교양
KBS2,굿모닝대한민국,20092,시사교양
SBS,그것이알고싶다,40006,시사교양
MBC,그린실버고향이좋다,30007,시사교양
KBS1,그사람이보고싶다,10098,시사교양
KBS1,근초고왕,10046,드라마
KBS1,글로벌성공시대,10114,시사교양
KBS2,금요기획,20017,시사교양
SBS,금요스포츠,40007,스포츠
MBC,기분좋은날,30008,시사교양
SBS,기자가만나는세상현장21,40081,시사교양
SBS,긴급출동SOS24,40008,시사교양
SBS,김연아의키스앤크라이,40087,오락
SBS,꾸러기탐구생활,40009,시사교양
MBC,나는가수다,30077,오락
코미디TV,나는펫,50001,오락
SBS,날씨와생활,40010,시사교양
KBS1,남북의창,10050,시사교양
MBC,남자를믿었네,30009,드라마
KBS2,남자의자격,20021,오락
KBS1,낭독의발견,10051,시사교양
KBS1,낭만을부탁해,10115,오락
SBS,내게거짓말을해봐,40088,드라마
SBS,내마음의크레파스,40027,시사교양
MBC,내마음이들리니,30081,드라마
SBS,내사랑내곁에,40089,드라마
KBS1,내친구우비소년,10111,드라마
SBS,내친구해치,40085,드라마
SBS,네트워크현장고향이보인다,40011,시사교양
KBS2,녹색충전토요일,20022,오락
SBS,놀라운대회스타킹,40012,오락
MBC,놀러와,30009,드라마
SBS,농비어천가,40013,시사교양
KBS2,누가누가잘하나,20023,시사교양
MBC,늘푸른인생,30010,시사교양
MBC,다문화희망프로젝트우리는한국인,30011,드라마
KBS2,다큐멘터리3일,20024,시사교양
KBS2,다큐시대,20093,시사교양
KBS2,닥터후,20025,드라마
SBS,달고나,40090,오락
KBS2,달의신나는우주여행,20094,드라마
MBC,당신이국가대표입니다,30089,오락
SBS,당신이궁금한이야기,40014,시사교양
SBS,당신이잠든사이,40091,드라마
MBC,당신참예쁘다,30084,드라마
KBS2,대국민토크쇼안녕하세요,20026,오락
MBC,댄싱위드더스타,30090,오락
SBS,도전1000곡,40015,오락
KBS1,도전골든벨,10040,시사교양
KBS1,독립영화관,10052,드라마
KBS1,동물의세계,10053,시사교양
KBS1,동물의왕국,10054,시사교양
KBS2,동안미녀,20095,드라마
KBS2,두근두근달콤,20096,드라마
KBS2,딸기가좋아,20097,드라마
KBS2,뛰뛰빵빵구조대,20089,시사교양
tvN,러브스위치,50002,오락
KBS1,러브인아시아,10055,시사교양
SBS,런닝맨,40016,오락
SBS,레츠고MBA,40017,드라마
KBS2,로맨스타운,20098,드라마
MBC,로열패밀리,30011,드라마
KBS2,리빙쇼당신의여섯시,20030,시사교양
SBS,마법의별매지네이션,40018,드라마
KBS1,마법전사라이너,10105,드라마
SBS,마이더스,40019,드라마
tvN,막돼먹은영애씨,50003,오락
MBC,매직테일즈,30011,드라마
KBS2,명받았습니다,20031,오락
KBS2,명작스캔들,20032,시사교양
KBS1,명화극장,10056,드라마
MBC,몽땅내사랑,30013,드라마
KBS2,무무와푸푸,20090,드라마
KBS1,무엇이든물어보세요,10057,시사교양
MBC,무한도전,30014,오락
SBS,문화가중계,40075,시사교양
MBC,문화사색,30015,시사교양
SBS,물은생명이다,40020,시사교양
KBS2,뮤직뱅크,20033,오락
KBS1,미디어비평,10099,시사교양
MBC,미라클,30016,시사교양
SBS,미소코리아,40021,시사교양
MBC,미스리플리,30091,드라마
SBS,미쓰아줌마,40092,드라마
KBS1,바른말고운말,10058,시사교양
MBC,반짝반짝빛나는,30017,드라마
SBS,밤이면밤마다,40022,오락
MBC,방방곡곡해피트레인,30018,시사교양
MBC,벼리의시간여행,30019,드라마
MBC,보글보글쿡,30020,드라마
KBS2,부루와숲속친구들,20099,드라마
MBC,불굴의며느리,30092,드라마
MBC,불만제로,30021,시사교양
MBC,비교체험여행기그곳에서살아보기,30006,시사교양
KBS1,비바K리그,10116,스포츠
KBS2,비타민,20034,오락
MBC,뽀뽀뽀아이조아,30022,시사교양
KBS2,쁘띠쁘띠뮤즈,20035,드라마
KBS2,사랑을믿어요,20036,드라마
KBS2,사랑의가족,20039,시사교양
KBS1,사랑의리퀘스트,10061,시사교양
KBS2,사랑하길잘했어,20040,드라마
MBC,사소한도전60초,30093,오락
KBS1,산너머남촌에는,10062,드라마
KBS1,상상오락관,10063,오락
